test_index,source_id,gaia_teff,gaia_logg,gaia_mh,real_teff,real_logg,real_mh,pred_teff,pred_logg,pred_mh,delta_teff,delta_logg,delta_mh
3809,1380098065948816512,6147.5693359375,4.186800003051758,-1.2110999822616577,6147.5693359375,4.186800003051758,-1.2110999822616575,6147.5693359375,4.186800003051758,-1.2110999822616575,0.0,0.0,0.0
558,2543263582953101952,5027.0478515625,4.422100067138672,-0.6317999958992004,5315.643927672455,4.929393471809085,-0.7736613641274842,5353.558633682176,4.984678295021396,-0.9180113282634352,37.91470600972116,0.055284823212311096,-0.14434996413595103
97,1545808280873854208,6543.10986328125,4.582399845123291,-3.5720999240875244,6545.394113978439,4.584429383076187,-3.271857282282621,6579.053026970668,4.613639828154093,-2.5976836740002143,33.65891299222858,0.029210445077906044,0.6741736082824068
1531,1155697329086284672,5737.580078125,4.57889986038208,-1.1052000522613525,5836.809171946802,4.630528005762396,-1.0870745726788351,5742.950361939474,4.581882101619902,-1.103398772343817,-93.85881000732843,-0.04864590414249381,-0.016324199664981887
937,2688074310916444160,5558.53466796875,4.559000015258789,-0.8634999990463257,5592.209124717927,4.572418566329005,-0.8348792759365702,5594.399834757798,4.564682049614281,-0.8443506967950251,2.190710039871192,-0.007736516714723862,-0.009471420858454871
1849,2549349379812093056,5736.20361328125,4.640100002288818,-0.6378999948501587,5737.4871713246985,4.641647487818479,-0.6384979045099567,5737.778172934682,4.6415175201153325,-0.6385523694377095,0.29100160998314095,-0.00012996770314632755,-5.4464927752850834e-05
501,2507244196206064768,4177.60009765625,4.602200031280518,0.0010999999940395355,4107.042133981595,5.0,-1.4135041185316617,4153.815280857729,5.0,-1.437580371778447,46.77314687613398,0.0,-0.024076253246785306
1244,2678404179164683392,5361.427734375,4.361299991607666,-1.1466000080108643,5909.210673183689,3.935144043435883,-1.5572339154731545,5455.615159766438,4.2832512414420725,-1.1487934023474629,-453.5955134172509,0.3481071980061894,0.40844051312569163
2307,2543611269145731840,5016.4833984375,4.2967000007629395,-0.4032999873161316,5160.956139732643,4.297093729700982,-0.3835878285235231,5075.750405720812,4.262546443209754,-0.3821871435032373,-85.20573401183174,-0.03454728649122796,0.0014006850202857857
17,3262853639358215296,3585.021484375,4.724400043487549,-0.2085999995470047,3930.2702824089183,5.0,-1.7946362285746762,4093.63487892507,5.0,-1.9084137977546904,163.36459651615178,0.0,-0.11377756918001425
4008,1038348510342843136,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,6278.73046875,4.685299873352051,-3.7818000316619873,0.0,0.0,0.0
393,2545303073943495424,4145.3193359375,4.495500087738037,0.1656000018119812,4070.197202426041,5.0,-1.645389767706257,4062.859931348256,5.0,-1.628556755979604,-7.337271077784862,0.0,0.01683301172665308
1397,1036320117547404672,5963.22216796875,4.6092000007629395,-0.8492000102996826,6030.462072387022,4.67047859837744,-0.8212149517247185,5981.625936870941,4.653023523130544,-0.8354585027041292,-48.83613551608141,-0.017455075246895824,-0.014243550979410768
1379,1428084803538807168,6102.35791015625,4.706399917602539,-4.038899898529053,6126.251841318643,4.756038513398502,-4.019760082464158,6152.535528941345,4.787028823281807,-3.970184489685992,26.28368762270202,0.030990309883304867,0.04957559277816603
3185,2542769043239308544,5557.33544921875,4.592899799346924,-0.9247000217437744,5769.276456610841,4.76541345916905,-0.9114759312931112,5590.365925757088,4.716020326650473,-0.916295220471797,-178.9105308537528,-0.0493931325185768,-0.004819289178685793
986,2533117117852211840,3607.870849609375,4.760300159454346,-0.44110000133514404,3756.671707965093,4.576945639148408,-1.1986764228525455,3906.1626570692383,5.0,-1.4953100188365709,149.49094910414533,0.42305436085159176,-0.2966335959840254
3416,1564454589326986496,5713.39013671875,4.643599987030029,-1.2726999521255493,5733.311220315618,4.669107645210877,-1.2534630655911485,5732.180198986473,4.674335279514627,-1.2595167510067462,-1.1310213291444597,0.005227634303749618,-0.006053685415597698
